3.906238180335886226e-03 3.806814552305217130e-03 3.797417359365579375e-03 3.799671334012833142e-03 2.110798583907308809e-05 1.998133667138063136e-05 5.520154839005409442e-06 3.925450270875450738e-05 3.185514115616852690e-07 5.711171644673098015e-07 8.601960874283791415e-11 1.003864628591936541e-10 1.442144926821144529e-10 1.983868970752677083e-11
3.906248199882663124e-03 3.804651091840646239e-03 3.795317493495673020e-03 3.797553961171554627e-03 2.307210510128776198e-05 2.183627085642946073e-05 6.025944749816389619e-06 4.172099196963356454e-05 1.694628270465872038e-07 3.037967444410599570e-07 1.030148291540990474e-10 6.399574970015718779e-11 1.469300421295747557e-10 1.571222523331803217e-11
3.906247176878283132e-03 3.804336514826021833e-03 3.794695201857546142e-03 3.797004332357197844e-03 2.335732724451438459e-05 2.210265322037261856e-05 6.100820065505236031e-06 4.269849464565080455e-05 1.281599673343293473e-07 2.297389282565249805e-07 1.192918444080985643e-10 8.574722262141310225e-11 1.763196459073296966e-10 1.830688707788020380e-11
3.906234963971869090e-03 3.805374106222026223e-03 3.794344615098270337e-03 3.796987140919505163e-03 2.240506764088152618e-05 2.119981413708946851e-05 5.860532238551822795e-06 4.388128988649641493e-05 2.185250444928106579e-07 3.917507433686285196e-07 1.293602844592912747e-10 1.852225606715755954e-10 1.871037222687350274e-10 2.404098181917392043e-11
3.906216132164742373e-03 3.806669908772862890e-03 3.792632530454179488e-03 3.795998235504023915e-03 2.120019207189331953e-05 2.006036726776223413e-05 5.559548114117677153e-06 4.741859995769416049e-05 4.070314265680122977e-07 7.297279643013772705e-07 1.262601165139023452e-10 3.565124800866935191e-10 2.218009625561548836e-10 3.003793961817636996e-11
3.906197978428631225e-03 3.806867120419487119e-03 3.788071720771694992e-03 3.792580955264984125e-03 2.097098869504602757e-05 1.984588841563468943e-05 5.513863795546392907e-06 5.511533609299938186e-05 6.165153155597822801e-07 1.105351505647203040e-06 1.064959280428618068e-10 5.366977001569623897e-10 3.415144889700629816e-10 3.380241582788222369e-11
3.906187252225950830e-03 3.804809299765796095e-03 3.779896327467802044e-03 3.785875194325118240e-03 2.277040726628623405e-05 2.155126097655811395e-05 5.993770991263700432e-06 6.767133605370422890e-05 7.610460646886261574e-07 1.364582578861892805e-06 7.537726940225458055e-11 6.191266253487910148e-10 5.011791471176771181e-10 3.221661901840341106e-11
3.906187316709723752e-03 3.799953651743586194e-03 3.768398458672285109e-03 3.775972650292213142e-03 2.709994185060686048e-05 2.564996016220323557e-05 7.127591470705545337e-06 8.429797304507602831e-05 7.843088849510225353e-07 1.406442954323298243e-06 4.773774718521243385e-11 5.434470648116242723e-10 5.696150548649031450e-10 2.469745657397290876e-11
3.906197011691480824e-03 3.792572098268499805e-03 3.754874805531173507e-03 3.763924152754944200e-03 3.372406495888462990e-05 3.191927935282191161e-05 8.854173278747120031e-06 1.029084164031419458e-04 6.821757400158758227e-07 1.223470063741202904e-06 4.156400119854907925e-11 3.678564005905084190e-10 4.791393331770913126e-10 1.622282460185766546e-11
3.906211804570671083e-03 3.783663164595411129e-03 3.741201895704288505e-03 3.751395149965742765e-03 4.174649160221225613e-05 3.951217765319624844e-05 1.094220689811429043e-05 1.208183542232480720e-04 4.983846465541203368e-07 8.940033746070640615e-07 6.752501004958055975e-11 2.207267822578429376e-10 3.000037043719146888e-10 1.415284246890657999e-11
3.906226325509916820e-03 3.774619864834553255e-03 3.729218207372913835e-03 3.740116404237406929e-03 4.990885339910260284e-05 4.723877135364588432e-05 1.306661509280962424e-05 1.356600596595055653e-04 2.983447188780368133e-07 5.352778042305119045e-07 1.217537939042395484e-10 1.832992869046358837e-10 1.578319649868226020e-10 2.174573370131996235e-11
3.906236716362245561e-03 3.766791592049116132e-03 3.720165078010769389e-03 3.731354770738143541e-03 5.698717812446887118e-05 5.394062274368563410e-05 1.491042775663710080e-05 1.461229480247778698e-04 1.374661294187159008e-07 2.466774712577968272e-07 1.874097438671591458e-10 2.378921014242300040e-10 1.180575523951615877e-10 3.571438989024634140e-11
3.906241770819650697e-03 3.761105845139893662e-03 3.714392380967689207e-03 3.725599736855253908e-03 6.213569471608991284e-05 5.881633125356602068e-05 1.625360454191980490e-05 1.522367878722522591e-04 4.111751480250438080e-08 7.377843418997572578e-08 2.436573019816756958e-10 3.160836003141853426e-10 1.584754933783435792e-10 4.941827150062182300e-11
3.906242634266145555e-03 3.757872212852766437e-03 3.711405472630404084e-03 3.722552094459683630e-03 6.506629978274848763e-05 6.159259381328993763e-05 1.701992772412238151e-05 1.551376055420604393e-04 3.720235260110725100e-09 6.658156182482439777e-09 2.754410241383082730e-10 3.665392120839343196e-10 2.167042129613113484e-10 5.733658924730441843e-11
3.906241621577087077e-03 3.756806218733836720e-03 3.710186295199307573e-03 3.721372305107330161e-03 6.602910968275781795e-05 6.250692935533012028e-05 1.727275866366856280e-05 1.564788499725678218e-04 2.206080631910095289e-09 3.967039342092537345e-09 2.778827557546471560e-10 3.743753787316860340e-10 2.416500725641834256e-10 5.708004233655745408e-11
3.906240883300621074e-03 3.757226376336268801e-03 3.709626681801495192e-03 3.721055190838037235e-03 6.563591470826139599e-05 6.214059061786007755e-05 1.717013259905536920e-05 1.577697402652482837e-04 1.255532103869311719e-08 2.257998815099147826e-08 2.549933364816427943e-10 3.418719684052147696e-10 2.159393653844817637e-10 4.913578084929058616e-11
3.906241531392922253e-03 3.758326672827033439e-03 3.708897296149941004e-03 3.720774953163457060e-03 6.461476370742622597e-05 6.118504089537995540e-05 1.690166196981031651e-05 1.599028913746611909e-04 2.001457897321151336e-08 3.597243968141329364e-08 2.169420668667825755e-10 2.730262705584300629e-10 1.539609557555492202e-10 3.605927239774923132e-11
3.906243511526834560e-03 3.759422400095121641e-03 3.707631369111273525e-03 3.720085181445123394e-03 6.358773295493895647e-05 6.022999851527074050e-05 1.663076674373079148e-05 1.630130084442061558e-04 2.039336601179622112e-08 3.660610441777289914e-08 1.767537396373108191e-10 1.788604932568344203e-10 8.565215820624197740e-11 2.179626151730911815e-11
3.906246032470411713e-03 3.760099822247262719e-03 3.705897742106127948e-03 3.718936960197895963e-03 6.293458232294916956e-05 5.963355545895148167e-05 1.645848829970013378e-05 1.666499028504182301e-04 1.580459744336383746e-08 2.830299471633667683e-08 1.469217629711340703e-10 8.634351955741808481e-11 3.738550897718315836e-11 1.075143985486934003e-11
3.906248187783506812e-03 3.760248117287810429e-03 3.704025647292708261e-03 3.717555071395044815e-03 6.276206932270932267e-05 5.949354862704004602e-05 1.641436119181830186e-05 1.701271198267957901e-04 9.799111963756366677e-09 1.747796323332688280e-08 1.359921490911417650e-10 2.950903436021921871e-11 2.294606794768521484e-11 6.294856084653950869e-12
3.906249434362797559e-03 3.759994916019841153e-03 3.702385533627506210e-03 3.716255064611637994e-03 6.296017394659589024e-05 5.970207467013802520e-05 1.647009221307623857e-05 1.728709574072738659e-04 4.784574750011848965e-09 8.462743885073448589e-09 1.450546880333044864e-10 2.783504162093694763e-11 4.629122303692287801e-11 9.441782061464495244e-12
3.906249725631462562e-03 3.759592558487592079e-03 3.701220406968820480e-03 3.715284881125319530e-03 6.330339827204294956e-05 6.004268739082388657e-05 1.656573252970890326e-05 1.746372622647035815e-04 1.762287275623732937e-09 3.030766707957556955e-09 1.683517511799519807e-10 7.469152791217814971e-11 1.033020239369067471e-10 1.849201633804539970e-11
3.906249357027834039e-03 3.759302962457877675e-03 3.700576233960587574e-03 3.714741909675389406e-03 6.355430535428438748e-05 6.028919730467886633e-05 1.663733673713228505e-05 1.755475065133106692e-04 9.461745963788651524e-10 1.541774168268918711e-09 1.973123426041796564e-10 1.457504065230655949e-10 1.775450304441449724e-10 2.981392539417504839e-11
3.906248715689480955e-03 3.759315524120663589e-03 3.700327222296035095e-03 3.714572679998312619e-03 6.353827363596405359e-05 6.027663483562230675e-05 1.663758018097224840e-05 1.759786889619027479e-04 2.148924079031033638e-09 3.660487492759172425e-09 2.221295038657572567e-10 2.139078036400444595e-10 2.419972888807941975e-10 3.933270948070465354e-11
3.906248100483737402e-03 3.759711704175850659e-03 3.700256989216089542e-03 3.714628638534782975e-03 6.317682374772528415e-05 5.993259441577425335e-05 1.654532385028637561e-05 1.763876994613023449e-04 4.790961187681497833e-09 8.365871730092437676e-09 2.325656530646496409e-10 2.562456126888893983e-10 2.729899259043785172e-10 4.390970539147009220e-11
3.906247653158952983e-03 3.760471447374778755e-03 3.700148674332335089e-03 3.714738771430746954e-03 6.248335661921091875e-05 5.927272169512469983e-05 1.636462886713915374e-05 1.771519132364676881e-04 7.920951112575704163e-09 1.396747235904601024e-08 2.208682945800827833e-10 2.570857117199709742e-10 2.633880450095557813e-10 4.222860408803210327e-11
3.906247388573265856e-03 3.761505807328963721e-03 3.699851028202794361e-03 3.714767989424971970e-03 6.153497583486615700e-05 5.837322480541028125e-05 1.611681253964804571e-05 1.784749217445583916e-04 1.048287263375737089e-08 1.857562073127506061e-08 1.859445849780815848e-10 2.142756607936551998e-10 2.211280447911497091e-10 3.495924006172482677e-11
