7.812495230981619278e-03 7.812368096507126165e-03 7.811998844602665269e-03 7.811742231074614295e-03 3.842368801176499279e-07 1.602847291236858473e-07 2.337376488854461481e-07 1.935971465318801878e-07 4.285591415854843683e-08 7.619439228334032260e-08 2.309536585971195090e-09 1.388926151257079191e-10 3.438758958467041636e-10 1.764634770635408751e-10
7.812494328139583770e-03 7.812303379348786367e-03 7.811729874197701103e-03 7.811305756875472177e-03 7.032546837354541918e-07 2.835793382204843004e-07 4.166897389954705580e-07 2.982177140607078031e-07 5.728193039849254671e-08 1.018418287115963538e-07 2.870621251324717492e-09 1.710327857225162103e-10 4.156015858671873276e-10 2.033830078163160189e-10
7.812494550142056599e-03 7.812245427258719503e-03 7.811398810282921268e-03 7.810782527030078054e-03 1.113727748184818239e-06 4.354043797212895802e-07 6.437087438942030785e-07 4.008686263785850362e-07 6.449845579325761372e-08 1.146714490440105175e-07 2.950286379393989448e-09 1.757886544092374037e-10 4.076251147584443617e-10 1.864280085829475329e-10
7.812496138080336598e-03 7.812212893856464342e-03 7.811072727768756351e-03 7.810279691796943348e-03 1.541461156476913746e-06 5.846309847418375274e-07 8.688045986117029490e-07 4.729147334166597758e-07 5.986995545985544601e-08 1.064408523094781375e-07 2.398906799492919419e-09 1.447093820380490438e-10 2.992036217454500510e-10 1.233028866595122159e-10
7.812498445556872832e-03 7.812213704232950744e-03 7.810843583203532815e-03 7.809932136645577130e-03 1.870616030668633253e-06 6.884156571567480939e-07 1.027329365299366220e-06 4.981846542090092702e-07 4.512119076652669270e-08 8.021540086052237285e-08 1.462733783832378918e-09 9.142015490921046384e-11 1.307042684076469425e-10 5.126609525959284014e-11
7.812499643314411817e-03 7.812227465998996048e-03 7.810777050788949953e-03 7.809818584425421741e-03 1.996915864576686549e-06 7.162014155120878158e-07 1.070908963295831547e-06 5.007358000999807850e-07 3.290430957355282637e-08 5.849276689748947363e-08 9.514396162225324298e-10 6.544656480765387486e-11 3.004608039528078090e-11 5.523581514541357838e-11
7.812497004583882597e-03 7.812192420099366673e-03 7.810833005781974391e-03 7.809841229764222931e-03 1.921887432159646985e-06 6.874135529587402941e-07 1.023172530687733249e-06 5.684268623121463193e-07 4.737660114594148372e-08 8.423679642396576140e-08 2.159777945513930217e-09 1.562492681340313001e-10 2.031293823752154001e-10 2.448616030593151018e-10
7.812487977686922644e-03 7.812008194689230509e-03 7.810787695955377988e-03 7.809619485122610769e-03 1.857942469276308112e-06 7.085479518432960039e-07 1.035821288261976948e-06 8.540461262419201573e-07 1.176737671272773021e-07 2.092704438955106143e-07 6.441407044222512634e-09 4.739388420095037987e-10 8.689377630028340059e-10 6.963803065373063200e-10
7.812471748767348123e-03 7.811562352071302860e-03 7.810207234515143850e-03 7.808473164261869534e-03 2.285569265615626913e-06 9.854058759137348325e-07 1.409932401056303498e-06 1.539858543220769961e-06 2.640648030851998174e-07 4.696292127249682510e-07 1.450068270866635975e-08 1.097080569259585625e-09 2.145519122322217814e-09 1.387888630316726784e-09
7.812450529143469789e-03 7.810779042843053223e-03 7.808519956579640028e-03 7.805560882451594018e-03 3.896605580814575925e-06 1.787075451064486949e-06 2.548005225924580296e-06 2.765201026029978535e-06 4.813926593788763635e-07 8.560611033157769348e-07 2.567753772370439561e-08 1.996999947834732339e-09 3.924096452921884230e-09 2.168932274323227475e-09
7.812429661862023596e-03 7.809674641149721812e-03 7.805202887404326904e-03 7.800181116207064586e-03 7.390363320579293810e-06 3.354519377221000757e-06 4.824207063860702588e-06 4.537698916556045439e-06 7.287005859073173523e-07 1.295546565584576358e-06 3.763798109124719980e-08 2.981867600756878349e-09 5.802416352757136065e-09 2.793005708986954150e-09
7.812416165084923141e-03 7.808393536111879127e-03 7.800038510484820671e-03 7.792149825718211638e-03 1.316122584248707086e-05 5.776773434575371999e-06 8.402178779544433807e-06 6.667369014382867723e-06 9.343828152441929552e-07 1.660533770819677725e-06 4.683909736356856503e-08 3.727505870703463024e-09 7.155200692989291598e-09 3.005905790883296624e-09
7.812415835781623234e-03 7.807194132714686402e-03 7.793337863448148058e-03 7.782082517240840498e-03 2.099925837947448981e-05 8.887746642244384300e-06 1.307323485563547160e-05 8.770203536976671789e-06 1.021168349833567159e-06 1.813577852759234814e-06 4.980482620504829236e-08 3.925054674733172263e-09 7.390755274245770067e-09 2.677423671020728526e-09
7.812430158111208570e-03 7.806368467992530306e-03 7.786000020659196962e-03 7.771393248244110735e-03 2.996771098010651084e-05 1.224706928486793432e-05 1.820790009944723024e-05 1.037469218978934016e-05 9.437824387095230784e-07 1.674508893816518994e-06 4.481774421544876846e-08 3.480661935646373706e-09 6.288342095903762386e-09 1.909354948954186199e-09
7.812454690656026220e-03 7.806110337177065567e-03 7.779316215103107730e-03 7.761914895057454335e-03 3.858110769296473004e-05 1.524525220567434296e-05 2.288872843530340110e-05 1.112352046586807781e-05 7.209921399975341084e-07 1.277324934457239036e-06 3.320864513962974749e-08 2.606099190564303686e-09 4.202987598941745491e-09 1.036526922287110416e-09
7.812480201788416824e-03 7.806386805941349476e-03 7.774529785912486640e-03 7.755223553030285953e-03 4.528347453745602184e-05 1.731960264508936400e-05 2.622053730063316743e-05 1.100113352190226156e-05 4.399041900332164704e-07 7.773640324589916251e-07 1.940402124994623383e-08 1.689865830346681850e-09 1.957975355819218981e-09 4.886328777140276525e-10
7.812496176044654919e-03 7.806891664948079936e-03 7.772291495159932770e-03 7.751926368829008263e-03 4.907275643454239819e-05 1.820754084061740197e-05 2.772288834078687984e-05 1.046061247568982606e-05 2.225225911981681611e-07 3.913341514968997758e-07 9.298256043702367615e-09 1.038414036448956582e-09 4.757127963433712442e-10 6.019988789785711830e-10
7.812495292061822673e-03 7.807139215375609106e-03 7.772241751786874986e-03 7.751242393952807209e-03 5.001574978626547913e-05 1.812741955189118513e-05 2.764027203504243102e-05 1.032613486388670125e-05 1.665620513368287718e-07 2.920860178518983785e-07 7.538106151810808532e-09 7.398307222706425453e-10 3.469974172823032939e-10 1.479003218132539299e-09
7.812476894523122731e-03 7.806683943209593787e-03 7.772945300038862533e-03 7.751111453457110168e-03 4.940863028517055046e-05 1.778892355151607562e-05 2.700354558676601411e-05 1.144278173216673945e-05 2.931356705096467600e-07 5.162755802437531812e-07 1.516562146501566826e-08 7.596962350094244327e-10 1.577992599851113744e-09 2.934855168097096775e-09
7.812447633371830819e-03 7.805360622923213781e-03 7.772280325110742481e-03 7.748841300394401430e-03 4.946498788292683508e-05 1.819664607815776332e-05 2.735932394244346047e-05 1.421182877230432772e-05 5.348146728831700359e-07 9.439255835399399089e-07 2.905906680507177236e-08 1.081938157061726418e-09 3.634994840769413761e-09 4.525074952933985535e-09
7.812418676200951796e-03 7.803399072295380545e-03 7.768182598560221565e-03 7.742056677893807692e-03 5.260502689341779259e-05 2.029938517503130136e-05 3.022889388385826916e-05 1.827918656212739249e-05 7.737969837445373764e-07 1.366445431506797924e-06 4.353541426194053703e-08 1.674514513869848144e-09 5.723641719300665224e-09 5.666708062585079838e-09
7.812400713050573174e-03 7.801328899352429937e-03 7.759458933900293363e-03 7.729571012333778281e-03 6.059554765283085880e-05 2.461554399679295580e-05 3.650070756930909251e-05 2.260937471593158608e-05 9.062974796379607276e-07 1.600454172804186375e-06 5.309918170474839182e-08 2.359348928079941864e-09 7.126545026190934145e-09 5.879967309799367884e-09
7.812399402924678250e-03 7.799725111593778897e-03 7.746317787884777345e-03 7.711834931169255294e-03 7.387281172230948569e-05 3.099207090489362784e-05 4.602122468061838116e-05 2.595267368927323958e-05 8.916091203328781368e-07 1.574093109785217949e-06 5.473922402127798043e-08 2.840973662989225315e-09 7.441084276204534029e-09 5.059122113809174052e-09
7.812413332542555815e-03 7.798951317677097449e-03 7.730372562608386205e-03 7.690803617564479985e-03 9.132598392869010779e-05 3.860912329843406692e-05 5.757879489393928250e-05 2.744243129201358010e-05 7.582080085956336064e-07 1.337462465368700745e-06 4.867254717121565959e-08 2.922241090393851428e-09 6.682174005421527775e-09 3.585776418189186842e-09
7.812435655750508100e-03 7.799045564899258556e-03 7.714106581128725958e-03 7.669307408003667517e-03 1.106354824953435383e-04 4.624173039586804786e-05 6.930319478072197116e-05 2.696493794476126531e-05 5.706638856372884918e-07 1.004202722244843535e-06 3.759437307939980518e-08 2.652924081550576480e-09 5.212090707081325881e-09 2.106248471748818891e-09
7.812458049977899846e-03 7.799779002849843365e-03 7.700032119112999729e-03 7.650185626982551265e-03 1.290317728818038228e-04 5.267491242189746055e-05 7.931021912472004868e-05 2.510498190276937440e-05 3.874743003157170213e-07 6.774654697689259935e-07 2.514712054096112745e-08 2.242362830453985766e-09 3.545444287245964596e-09 1.135546455029140642e-09
7.812474472833470102e-03 7.800806553791946735e-03 7.689895100482323394e-03 7.635495440478613609e-03 1.441671433054891155e-04 5.710082886942940348e-05 8.631673803264112315e-05 2.275885910941017286e-05 2.386244849668603841e-07 4.107512044949558896e-07 1.444340290526867405e-08 1.861946205905620203e-09 2.132183429506819772e-09 8.357544544405149142e-10
7.812482976849034755e-03 7.801806678970187037e-03 7.684226346611384290e-03 7.626043122362352773e-03 1.547629942338338998e-04 5.933866733362661114e-05 8.998326647379967301e-05 2.069121747385026391e-05 1.297730912415325758e-07 2.152470666710316202e-07 7.191769313113489524e-09 1.549832374250488902e-09 1.215038735572340560e-09 1.072719775829833095e-09
7.812485232220344605e-03 7.802559641047198541e-03 7.682363107231317788e-03 7.621351204389437833e-03 1.608167121281512204e-04 5.980453704693076267e-05 9.088196765691194143e-05 1.927999912557097661e-05 5.844008953976879205e-08 8.768870836278464622e-08 3.560601357767626622e-09 1.265470385796757047e-09 8.005389836278341659e-10 1.573519804904219951e-09
7.812484687099224487e-03 7.802969819103481100e-03 7.682863284657014818e-03 7.620020195549746453e-03 1.633555907751381572e-04 5.927321903152686335e-05 9.015594799946130046e-05 1.851857110723650212e-05 2.355680679308437475e-08 2.636255214415280706e-08 2.603782480745845352e-09 9.816326611215906438e-10 7.232726482107818057e-10 2.034308801911694021e-09
7.812484528579055273e-03 7.803053725096873068e-03 7.684099485053701856e-03 7.620313644105695082e-03 1.639054050789472161e-04 5.855667006084784424e-05 8.904796951092744850e-05 1.818147643885591132e-05 2.259562066722161082e-08 2.582887436213637875e-08 2.931635335584074322e-09 7.139608646851121003e-10 7.608584317688468816e-10 2.206643585771634491e-09
7.812486347732097020e-03 7.802906138662985686e-03 7.684792010505495964e-03 7.620734657771241656e-03 1.639180799370792388e-04 5.823836154829621197e-05 8.849453651262909287e-05 1.801056113072297418e-05 4.482718225915012074e-08 6.572886531803247537e-08 3.335218233503188643e-09 4.892248766371900879e-10 7.457254436220388441e-10 1.993116274020955532e-09
7.812489966877368686e-03 7.802652857458577430e-03 7.684311301855815610e-03 7.620397450278489949e-03 1.643642387066439835e-04 5.854960502899452695e-05 8.891359154098924097e-05 1.782919431049579911e-05 7.161912630444491773e-08 1.123903205574701271e-07 3.165285769649239346e-09 3.154842434689563279e-10 6.195967562412057369e-10 1.482389404907102264e-09
7.812494127122805894e-03 7.802404580937485380e-03 7.682698807419341414e-03 7.619109876382451629e-03 1.655862811202974880e-04 5.939615713527549305e-05 9.021286715380141135e-05 1.757035112025118347e-05 8.559997302272443172e-08 1.355307841531904697e-07 2.391149535253712068e-09 1.938224273748048102e-10 4.206936771187331366e-10 8.868784499186035295e-10
7.812497470211249989e-03 7.802228932425433333e-03 7.680464665858448801e-03 7.617210995022639063e-03 1.673906019698739671e-04 6.048444806446939652e-05 9.196185539774789648e-05 1.725117344749978250e-05 8.071052106673271989e-08 1.254935666189347427e-07 1.385419300218637012e-09 1.368130099364646026e-10 2.270311722771739493e-10 4.201145515258224375e-10
7.812499262283496664e-03 7.802147068445501599e-03 7.678284905384741635e-03 7.615288498122666817e-03 1.692825327983098758e-04 6.147641588181483141e-05 9.362872093630432619e-05 1.693047970507380231e-05 6.424811185473353517e-08 9.577925091292663844e-08 5.818494528375433563e-10 1.549799808836771831e-10 9.927133493331952174e-11 1.990537257369546192e-10
7.812499556017950091e-03 7.802145493693739449e-03 7.676725520415324244e-03 7.613906859695971675e-03 1.707300961208414974e-04 6.211532079841483437e-05 9.478777861569192588e-05 1.666872075534763098e-05 4.957518521111539337e-08 6.959219670054388141e-08 2.069086967247101855e-10 2.286103736995301795e-10 5.661974703311794977e-11 2.213883633102788495e-10
7.812498898940323407e-03 7.802189426919653448e-03 7.676076529785660213e-03 7.613428103579155878e-03 1.713654284443885114e-04 6.229347725606795285e-05 9.523952736898054429e-05 1.649883460424523220e-05 4.584613527028352739e-08 6.222819974201759103e-08 2.312341407413778636e-10 3.119558163224693723e-10 8.408884360979063437e-11 4.034540037162911616e-10
7.812497920560946760e-03 7.802232495060661827e-03 7.676319544958354509e-03 7.613946242661542678e-03 1.710785375910244487e-04 6.205778441104415428e-05 9.502791401655731585e-05 1.641215865889956077e-05 5.255976528493730751e-08 7.251364683753447497e-08 4.915470641811085421e-10 3.682292406596156424e-10 1.491258838721778820e-10 6.320822645445896250e-10
7.812497066894792501e-03 7.802227167898124344e-03 7.677201581430874618e-03 7.615314113993682313e-03 1.700042512425950004e-04 6.156635540337338387e-05 9.437552276658168148e-05 1.636184653588275881e-05 6.184665501771761686e-08 8.726163479625088677e-08 8.232729644676049121e-10 3.861527414152458094e-10 2.163980589727904313e-10 8.067897016582737584e-10
7.812496511241781051e-03 7.802139573436450704e-03 7.678360934842314196e-03 7.617224476854871258e-03 1.684368934514004535e-04 6.102002790153284524e-05 9.357839679933613655e-05 1.628189975863044079e-05 6.526686105702234742e-08 9.262036242774377133e-08 1.102388135072701545e-09 3.659823195190416303e-10 2.621951334009319467e-10 8.748825206927742465e-10
7.812496219646037840e-03 7.801963573583982695e-03 7.679448409179731941e-03 7.619307392520942475e-03 1.667211245983212084e-04 6.059647760585791217e-05 9.290647870527361698e-05 1.611438596915572326e-05 5.944474959016087870e-08 8.305933591248381876e-08 1.230320394002931740e-09 3.076270493808568026e-10 2.816403015592615252e-10 8.410777275923767540e-10
7.812496067262236082e-03 7.801724521784449314e-03 7.680207555690407410e-03 7.621215867234738643e-03 1.651611118942663268e-04 6.040796446319642645e-05 9.254061247558314075e-05 1.583289243326745281e-05 4.721294373152034348e-08 6.308206675836624958e-08 1.154656856529515654e-09 2.204768610884023316e-10 2.839603166560700011e-10 7.462503242203478236e-10
7.812495939725520519e-03 7.801468805562560005e-03 7.680500815485480186e-03 7.622682332336906674e-03 1.639704408479166744e-04 6.049154736383084284e-05 9.255705934859457618e-05 1.545276710389118145e-05 3.486730501181152877e-08 4.282239682705306634e-08 9.268437265858243741e-10 1.319733597135753603e-10 2.806624007290452288e-10 6.351210591226286959e-10
7.812495810392372161e-03 7.801245471614342251e-03 7.680293265591961113e-03 7.623542163437857511e-03 1.632627294083275303e-04 6.082500272239638590e-05 9.294827781949960212e-05 1.502481172788627132e-05 2.836530457701504368e-08 3.194689417146728239e-08 6.895440855380236840e-10 7.137350780160545136e-11 2.771701562595159721e-10 5.386401201961943477e-10
7.812495774057383324e-03 7.801090398214164875e-03 7.679617741755038161e-03 7.623730980268567277e-03 1.630687270832232910e-04 6.135328767953494530e-05 9.365818359531991294e-05 1.461705702769232774e-05 3.062975683152378586e-08 3.528859329944996156e-08 5.627212835988074649e-10 4.823773053146284026e-11 2.709576492089155730e-10 4.691992315101304727e-10
7.812496004572946559e-03 7.801019097885079565e-03 7.678544236128501121e-03 7.623267186730509938e-03 1.633636498553494383e-04 6.201144366886053398e-05 9.461157972898225999e-05 1.429342797726595519e-05 4.043850989161355651e-08 5.103832333842130428e-08 5.465586308980964818e-10 5.418984718752809845e-11 2.536608949228606379e-10 4.203130555670442328e-10
7.812496631779798119e-03 7.801027496962795009e-03 7.677165776783217294e-03 7.622229199252808160e-03 1.640937838916600819e-04 6.273706605913448688e-05 9.572723457634188516e-05 1.409693806672889080e-05 5.277965583598395105e-08 7.120624462165778977e-08 5.503497052964884108e-10 7.901914167008566691e-11 2.172601965147849890e-10 3.775978705265320398e-10
7.812497593986529945e-03 7.801096856079874943e-03 7.675599630972139084e-03 7.620731771399200105e-03 1.651974699868906436e-04 6.347246017827182240e-05 9.691547544110199126e-05 1.404137420550190033e-05 6.090756096056601143e-08 8.468001488787471776e-08 4.996877509330075819e-10 1.151364488573257049e-10 1.629180347028021754e-10 3.354891450876227904e-10
7.812498566204971115e-03 7.801199754440974084e-03 7.673992897753495815e-03 7.618903661828040075e-03 1.666176502970805691e-04 6.416043472906765414e-05 9.806960623076769253e-05 1.411294308233202020e-05 5.993589060455973356e-08 8.296164871794788454e-08 3.998406211966495783e-10 1.519327004360480986e-10 1.061777737906907701e-10 3.026672447742000422e-10
7.812499053771074925e-03 7.801305349386283491e-03 7.672518875246725489e-03 7.616869257773883906e-03 1.683046089823451085e-04 6.473936921646154048e-05 9.906343259329801248e-05 1.428210110113845229e-05 5.027682857905558417e-08 6.624933743270491968e-08 3.078032866346077021e-10 1.796749166612354695e-10 7.374271355814721825e-11 2.973892685475216113e-10
7.812498632159666813e-03 7.801382900472925326e-03 7.671356652224933619e-03 7.614739595271466377e-03 1.702096434999436484e-04 6.514310541558802512e-05 9.976321818125709177e-05 1.452125443129783517e-05 3.829448713707502261e-08 4.527366990195048984e-08 2.760148955847130373e-10 1.983484042966873793e-10 9.087008086766677343e-11 3.408870074170650168e-10
